id,surface,path,snippet,legacy_roles,class,target_mapping,risk,status
TEST-0016,test,backend/tests/test_uos_vacancy_follow_up_assignee.py:77,"return await _seed_recruiter(db, tenant_id=tenant_id, role=UserRole.administrator)",administrator,TEST,update fixtures/asserts after mapping,L,open
TEST-0017,test,backend/tests/test_vacancy_primary_recruiter_resolver.py:51,"role: UserRole = UserRole.recruiter,",recruiter,TEST,update fixtures/asserts after mapping,L,open
TEST-0018,test,backend/tests/test_vacancy_primary_recruiter_resolver.py:211,"db, tenant_id=tenant_id, role=UserRole.administrator",administrator,TEST,update fixtures/asserts after mapping,L,open
TEST-0019,test,backend/tests/test_lead_distribution_ingest.py:17,assert r == {Role.recruiter},recruiter,TEST,update fixtures/asserts after mapping,L,open
TEST-0020,test,backend/tests/test_lead_distribution_ingest.py:19,"assert r2 == {Role.supervisor, Role.administrator}",supervisor,TEST,update fixtures/asserts after mapping,L,open
TEST-0021,test,backend/tests/test_lead_distribution_ingest.py:19,"assert r2 == {Role.supervisor, Role.administrator}",administrator,TEST,update fixtures/asserts after mapping,L,open
TEST-0022,test,backend/tests/test_lead_distribution_ingest.py:26,"{""user_id"": ""a"", ""role"": Role.recruiter.value},",recruiter,TEST,update fixtures/asserts after mapping,L,open
TEST-0023,test,backend/tests/test_lead_distribution_ingest.py:27,"{""user_id"": ""b"", ""role"": Role.supervisor.value},",supervisor,TEST,update fixtures/asserts after mapping,L,open
TEST-0024,test,backend/tests/test_lead_distribution_ingest.py:29,"out = filter_team_by_pipeline_owner_roles(team, {Role.administrator})",administrator,TEST,update fixtures/asserts after mapping,L,open
TEST-0025,test,backend/tests/test_lead_distribution_ingest.py:31,"out2 = filter_team_by_pipeline_owner_roles(team, {Role.recruiter})",recruiter,TEST,update fixtures/asserts after mapping,L,open
BE-0026,be,backend/scripts/a6_operating_slots_e2e_smoke.py:101,"role=UserRole.administrator,",administrator,TRUST,keep canonical trust role,M,open
BE-0027,be,backend/scripts/seed_screenshot_demo_eurodrive.py:156,by_email.role = Role.employee,employee,TRUST,keep canonical trust role,M,open
BE-0028,be,backend/scripts/seed_screenshot_demo_eurodrive.py:165,"role=Role.employee,",employee,TRUST,keep canonical trust role,M,open
BE-0029,be,backend/scripts/seed_screenshot_demo_eurodrive.py:177,existing.role = Role.employee,employee,TRUST,keep canonical trust role,M,open
BE-0030,be,backend/scripts/promote_eurodrive_shared_demo.py:143,demo_user.role = Role.administrator,administrator,TRUST,keep canonical trust role,M,open
BE-0031,be,backend/scripts/promote_eurodrive_shared_demo.py:235,"role=Role.administrator,",administrator,TRUST,keep canonical trust role,M,open
BE-0032,be,backend/scripts/promote_eurodrive_shared_demo.py:248,"role=Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0033,be,backend/app/services/handoff.py:405,"UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0034,be,backend/app/services/handoff.py:406,"UserRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0035,be,backend/app/services/handoff.py:715,"UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0036,be,backend/app/services/handoff.py:716,"UserRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0037,be,backend/app/services/users.py:62,"Role.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0038,be,backend/app/services/users.py:63,"Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0039,be,backend/app/services/users.py:64,"Role.employee.value,  # team_lead preset / org supervisors",employee,TRUST,keep canonical trust role,M,open
BE-0040,be,backend/app/services/users.py:70,"""owner"": Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0041,be,backend/app/services/users.py:71,"""admin"": Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0042,be,backend/app/services/users.py:72,"""administrator"": Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0043,be,backend/app/services/users.py:73,"""employee"": Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0044,be,backend/app/services/users.py:74,"""viewer"": Role.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0045,be,backend/app/services/users.py:75,"""user"": Role.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0046,be,backend/app/services/users.py:76,"""superadmin"": Role.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0047,be,backend/app/services/users.py:82,"Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0048,be,backend/app/services/users.py:83,"Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0049,be,backend/app/services/users.py:84,"Role.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0050,be,backend/app/services/users.py:158,if requested == Role.administrator.value and trust != Role.administrator.value:,administrator,TRUST,keep canonical trust role,M,open
BE-0051,be,backend/app/services/users.py:158,if requested == Role.administrator.value and trust != Role.administrator.value:,administrator,TRUST,keep canonical trust role,M,open
BE-0052,be,backend/app/services/users.py:160,if requested in ASSIGNABLE_TRUST_ROLES and requested != trust and requested != Role.administrator.value:,administrator,TRUST,keep canonical trust role,M,open
BE-0053,be,backend/app/services/users.py:170,if source in ASSIGNABLE_TRUST_ROLES or source == Role.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0054,be,backend/app/services/users.py:171,"return source if source != Role.superadmin.value else Role.administrator.value, None",superadmin,TRUST,keep canonical trust role,M,open
BE-0055,be,backend/app/services/users.py:171,"return source if source != Role.superadmin.value else Role.administrator.value, None",administrator,TRUST,keep canonical trust role,M,open
BE-0056,be,backend/app/services/users.py:181,"return Role.employee.value, infer_preset_id(raw) or infer_preset_id(source)",employee,TRUST,keep canonical trust role,M,open
BE-0057,be,backend/app/services/users.py:187,"return Role.viewer.value, infer_preset_id(raw) or ""portal_guest""",viewer,TRUST,keep canonical trust role,M,open
BE-0058,be,backend/app/services/users.py:191,if trust not in ASSIGNABLE_TRUST_ROLES and trust != Role.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0059,be,backend/app/services/users.py:193,"return (Role.administrator.value if trust == Role.superadmin.value else trust), infer_preset_id(raw)",administrator,TRUST,keep canonical trust role,M,open
BE-0060,be,backend/app/services/users.py:193,"return (Role.administrator.value if trust == Role.superadmin.value else trust), infer_preset_id(raw)",superadmin,TRUST,keep canonical trust role,M,open
BE-0061,be,backend/app/services/users.py:458,"Role.viewer.value: Role.viewer,",viewer,TRUST,keep canonical trust role,M,open
BE-0062,be,backend/app/services/users.py:458,"Role.viewer.value: Role.viewer,",viewer,TRUST,keep canonical trust role,M,open
BE-0063,be,backend/app/services/users.py:459,"Role.employee.value: Role.employee,",employee,TRUST,keep canonical trust role,M,open
BE-0064,be,backend/app/services/users.py:459,"Role.employee.value: Role.employee,",employee,TRUST,keep canonical trust role,M,open
BE-0065,be,backend/app/services/users.py:460,"Role.administrator.value: Role.administrator,",administrator,TRUST,keep canonical trust role,M,open
BE-0066,be,backend/app/services/users.py:460,"Role.administrator.value: Role.administrator,",administrator,TRUST,keep canonical trust role,M,open
BE-0067,be,backend/app/services/users.py:461,"Role.superadmin.value: Role.superadmin,",superadmin,TRUST,keep canonical trust role,M,open
BE-0068,be,backend/app/services/users.py:461,"Role.superadmin.value: Role.superadmin,",superadmin,TRUST,keep canonical trust role,M,open
BE-0069,be,backend/app/services/users.py:466,"user.role = mapping.get(trust, Role.viewer)",viewer,TRUST,keep canonical trust role,M,open
BE-0070,be,backend/app/services/users.py:1926,"Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0071,be,backend/app/services/users.py:1927,"Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0072,be,backend/app/services/users.py:2189,"return role in (Role.administrator, Role.superadmin)",administrator,TRUST,keep canonical trust role,M,open
BE-0073,be,backend/app/services/users.py:2189,"return role in (Role.administrator, Role.superadmin)",superadmin,TRUST,keep canonical trust role,M,open
BE-0074,be,backend/app/services/reminder_tasks.py:134,"if trust in {TrustRole.administrator.value, TrustRole.superadmin.value}:",administrator,TRUST,keep canonical trust role,M,open
BE-0075,be,backend/app/services/reminder_tasks.py:134,"if trust in {TrustRole.administrator.value, TrustRole.superadmin.value}:",superadmin,TRUST,keep canonical trust role,M,open
BE-0076,be,backend/app/services/document_dossier_access.py:71,"if trust in {TrustRole.administrator.value, TrustRole.superadmin.value} or is_team_lead_org_actor(r):",administrator,TRUST,keep canonical trust role,M,open
BE-0077,be,backend/app/services/document_dossier_access.py:71,"if trust in {TrustRole.administrator.value, TrustRole.superadmin.value} or is_team_lead_org_actor(r):",superadmin,TRUST,keep canonical trust role,M,open
BE-0078,be,backend/app/services/document_dossier_access.py:77,if trust == TrustRole.employee.value:,employee,TRUST,keep canonical trust role,M,open
BE-0079,be,backend/app/services/global_search_v1.py:258,is_platform_superadmin = user_role_lower == Role.superadmin.value and not client_tenant,superadmin,TRUST,keep canonical trust role,M,open
BE-0080,be,backend/app/services/handoff_snapshot_acl.py:31,if trust == TrustRole.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0081,be,backend/app/services/handoff_snapshot_acl.py:39,"TrustRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0082,be,backend/app/services/handoff_snapshot_acl.py:40,"TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0083,be,backend/app/services/handoff_snapshot_acl.py:77,"TrustRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0084,be,backend/app/services/handoff_snapshot_acl.py:78,"TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0085,be,backend/app/services/handoff_snapshot_acl.py:79,"TrustRole.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0086,be,backend/app/services/handoff_snapshot_acl.py:81,"Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0087,be,backend/app/services/handoff_snapshot_acl.py:82,"Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0088,be,backend/app/services/handoff_snapshot_acl.py:83,"Role.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0089,be,backend/app/services/communications_scheduler.py:519,"User.role.in_([Role.superadmin.value, Role.administrator.value, Role.employee.value]),",superadmin,TRUST,keep canonical trust role,M,open
BE-0090,be,backend/app/services/communications_scheduler.py:519,"User.role.in_([Role.superadmin.value, Role.administrator.value, Role.employee.value]),",administrator,TRUST,keep canonical trust role,M,open
BE-0091,be,backend/app/services/communications_scheduler.py:519,"User.role.in_([Role.superadmin.value, Role.administrator.value, Role.employee.value]),",employee,TRUST,keep canonical trust role,M,open
BE-0092,be,backend/app/services/recruitment_handoff_write_guard.py:48,"if trust in {TrustRole.superadmin.value, TrustRole.administrator.value}:",superadmin,TRUST,keep canonical trust role,M,open
BE-0093,be,backend/app/services/recruitment_handoff_write_guard.py:48,"if trust in {TrustRole.superadmin.value, TrustRole.administrator.value}:",administrator,TRUST,keep canonical trust role,M,open
BE-0094,be,backend/app/services/lead_distribution.py:53,out.add(Role.employee),employee,TRUST,keep canonical trust role,M,open
BE-0095,be,backend/app/services/lead_distribution.py:55,out.add(Role.employee),employee,TRUST,keep canonical trust role,M,open
BE-0096,be,backend/app/services/lead_distribution.py:57,out.add(Role.administrator),administrator,TRUST,keep canonical trust role,M,open
BE-0097,be,backend/app/services/lead_distribution.py:207,"User.role == Role.administrator,",administrator,TRUST,keep canonical trust role,M,open
BE-0098,be,backend/app/services/lead_distribution.py:208,"User.role == Role.employee,",employee,TRUST,keep canonical trust role,M,open
BE-0099,be,backend/app/services/recruitment_setup_readiness.py:522,"User.role == Role.administrator,",administrator,TRUST,keep canonical trust role,M,open
BE-0100,be,backend/app/services/recruitment_lead_assignee.py:81,"User.role == UserRole.employee,",employee,TRUST,keep canonical trust role,M,open
BE-0101,be,backend/app/services/hr_operational_alerts.py:126,"UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0102,be,backend/app/services/hr_operational_alerts.py:127,"UserRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0103,be,backend/app/services/hr_operational_alerts.py:128,"UserRole.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0104,be,backend/app/services/hr_operational_alerts.py:176,"db, tenant_id=tid, roles=(UserRole.administrator,)",administrator,TRUST,keep canonical trust role,M,open
BE-0105,be,backend/app/services/communications_access.py:167,"if trust in {TrustRole.superadmin.value, TrustRole.administrator.value}:",superadmin,TRUST,keep canonical trust role,M,open
BE-0106,be,backend/app/services/communications_access.py:167,"if trust in {TrustRole.superadmin.value, TrustRole.administrator.value}:",administrator,TRUST,keep canonical trust role,M,open
BE-0107,be,backend/app/services/communications_access.py:191,if role == Role.superadmin.value or normalize_trust_role(role) == TrustRole.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0108,be,backend/app/services/communications_access.py:191,if role == Role.superadmin.value or normalize_trust_role(role) == TrustRole.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0109,be,backend/app/services/stage_meta_recruitment_filter.py:38,if trust == TrustRole.employee.value and not is_hr_workspace_actor(r):,employee,TRUST,keep canonical trust role,M,open
BE-0110,be,backend/app/services/stage_meta_recruitment_filter.py:40,"if trust == TrustRole.viewer.value and not is_portal_actor(r, access_context):",viewer,TRUST,keep canonical trust role,M,open
BE-0111,be,backend/app/services/stage_meta_recruitment_filter.py:169,"if role in (UserRole.administrator.value, UserRole.superadmin.value):",administrator,TRUST,keep canonical trust role,M,open
BE-0112,be,backend/app/services/stage_meta_recruitment_filter.py:169,"if role in (UserRole.administrator.value, UserRole.superadmin.value):",superadmin,TRUST,keep canonical trust role,M,open
BE-0113,be,backend/app/services/stage_meta_recruitment_filter.py:237,"if role in (UserRole.administrator.value, UserRole.superadmin.value):",administrator,TRUST,keep canonical trust role,M,open
BE-0114,be,backend/app/services/stage_meta_recruitment_filter.py:237,"if role in (UserRole.administrator.value, UserRole.superadmin.value):",superadmin,TRUST,keep canonical trust role,M,open
BE-0115,be,backend/app/services/recruiter_assignment.py:198,"recruiter_alias.role == UserRole.employee,",employee,TRUST,keep canonical trust role,M,open
BE-0116,be,backend/app/services/recruiter_assignment.py:248,"user_alias.role.in_([UserRole.employee, UserRole.administrator]),",employee,TRUST,keep canonical trust role,M,open
BE-0117,be,backend/app/services/recruiter_assignment.py:248,"user_alias.role.in_([UserRole.employee, UserRole.administrator]),",administrator,TRUST,keep canonical trust role,M,open
BE-0118,be,backend/app/services/recruiter_assignment.py:271,"User.role == UserRole.administrator,",administrator,TRUST,keep canonical trust role,M,open
BE-0119,be,backend/app/services/candidate_deletion.py:222,"is_admin = actor.role in (Role.administrator, Role.superadmin) or actor_role in (",administrator,TRUST,keep canonical trust role,M,open
BE-0120,be,backend/app/services/candidate_deletion.py:222,"is_admin = actor.role in (Role.administrator, Role.superadmin) or actor_role in (",superadmin,TRUST,keep canonical trust role,M,open
BE-0121,be,backend/app/services/candidate_deletion.py:223,"Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0122,be,backend/app/services/candidate_deletion.py:224,"Role.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0123,be,backend/app/auth/trust_roles.py:25,"""superadmin"": TrustRole.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0124,be,backend/app/auth/trust_roles.py:26,"""super_admin"": TrustRole.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0125,be,backend/app/auth/trust_roles.py:27,"""administrator"": TrustRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0126,be,backend/app/auth/trust_roles.py:28,"""admin"": TrustRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0127,be,backend/app/auth/trust_roles.py:29,"""owner"": TrustRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0128,be,backend/app/auth/trust_roles.py:30,"""employee"": TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0129,be,backend/app/auth/trust_roles.py:31,"""recruiter"": TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0130,be,backend/app/auth/trust_roles.py:32,"""supervisor"": TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0131,be,backend/app/auth/trust_roles.py:33,"""manager"": TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0132,be,backend/app/auth/trust_roles.py:34,"""lead"": TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0133,be,backend/app/auth/trust_roles.py:35,"""hr"": TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0134,be,backend/app/auth/trust_roles.py:36,"""hr_officer"": TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0135,be,backend/app/auth/trust_roles.py:37,"""people_ops"": TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0136,be,backend/app/auth/trust_roles.py:38,"""compliance_officer"": TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0137,be,backend/app/auth/trust_roles.py:39,"""compliance"": TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0138,be,backend/app/auth/trust_roles.py:40,"""docs_officer"": TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0139,be,backend/app/auth/trust_roles.py:41,"""viewer"": TrustRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0140,be,backend/app/auth/trust_roles.py:42,"""user"": TrustRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0141,be,backend/app/auth/trust_roles.py:43,"""client_manager"": TrustRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0142,be,backend/app/auth/trust_roles.py:44,"""client_processor"": TrustRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0143,be,backend/app/auth/trust_roles.py:45,"""client"": TrustRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0144,be,backend/app/auth/trust_roles.py:46,"""processor"": TrustRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0145,be,backend/app/auth/trust_roles.py:92,return TrustRole.viewer.value,viewer,TRUST,keep canonical trust role,M,open
BE-0146,be,backend/app/auth/trust_roles.py:93,"return TRUST_ROLE_NORMALIZE.get(raw, TrustRole.viewer.value)",viewer,TRUST,keep canonical trust role,M,open
BE-0147,be,backend/app/auth/trust_roles.py:160,if r not in MATRIX_EDITABLE_BY_TENANT_ADMIN and normalize_trust_role(r) == TrustRole.administrator.value:,administrator,TRUST,keep canonical trust role,M,open
BE-0148,be,backend/app/auth/trust_roles.py:168,out.add(TrustRole.employee.value),employee,TRUST,keep canonical trust role,M,open
BE-0149,be,backend/app/auth/trust_roles.py:234,"return raw in {""recruiter"", ""hr""} and normalize_trust_role(raw) == TrustRole.employee.value",employee,TRUST,keep canonical trust role,M,open
BE-0150,be,backend/app/auth/trust_roles.py:240,"TrustRole.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0151,be,backend/app/auth/trust_roles.py:241,"TrustRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0152,be,backend/app/auth/trust_roles.py:242,"TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0153,be,backend/app/auth/trust_roles.py:243,"TrustRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0154,be,backend/app/auth/trust_roles.py:249,"TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0155,be,backend/app/auth/trust_roles.py:250,"TrustRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0156,be,backend/app/auth/trust_roles.py:255,"TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0157,be,backend/app/auth/trust_roles.py:256,"TrustRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0158,be,backend/app/auth/trust_roles.py:257,"TrustRole.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0159,be,backend/app/auth/trust_roles.py:284,if trust == TrustRole.employee.value and TrustRole.employee.value in allowed_values:,employee,TRUST,keep canonical trust role,M,open
BE-0160,be,backend/app/auth/trust_roles.py:284,if trust == TrustRole.employee.value and TrustRole.employee.value in allowed_values:,employee,TRUST,keep canonical trust role,M,open
BE-0161,be,backend/app/auth/trust_roles.py:287,if trust == TrustRole.viewer.value and TrustRole.viewer.value in allowed_values:,viewer,TRUST,keep canonical trust role,M,open
BE-0162,be,backend/app/auth/trust_roles.py:287,if trust == TrustRole.viewer.value and TrustRole.viewer.value in allowed_values:,viewer,TRUST,keep canonical trust role,M,open
BE-0163,be,backend/app/auth/trust_roles.py:291,"if trust == TrustRole.viewer.value and is_portal_actor(ur, access_context):",viewer,TRUST,keep canonical trust role,M,open
BE-0164,be,backend/app/auth/trust_roles.py:370,return TrustRole.viewer.value,viewer,TRUST,keep canonical trust role,M,open
BE-0165,be,backend/app/auth/trust_roles.py:372,return TrustRole.employee.value,employee,TRUST,keep canonical trust role,M,open
BE-0166,be,backend/app/auth/trust_roles.py:384,"TrustRole.administrator.value: ""max_supervisors"",",administrator,TRUST,keep canonical trust role,M,open
BE-0167,be,backend/app/auth/trust_roles.py:385,"TrustRole.employee.value: ""max_recruiters"",",employee,TRUST,keep canonical trust role,M,open
BE-0168,be,backend/app/auth/trust_roles.py:386,"TrustRole.viewer.value: ""max_viewers"",",viewer,TRUST,keep canonical trust role,M,open
BE-0169,be,backend/app/auth/trust_roles.py:391,"TrustRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0170,be,backend/app/auth/trust_roles.py:392,"TrustRole.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0171,be,backend/app/auth/trust_roles.py:400,"TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0172,be,backend/app/auth/trust_roles.py:411,"TrustRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0173,be,backend/app/auth/trust_roles.py:441,if trust == TrustRole.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0174,be,backend/app/auth/trust_roles.py:442,return TrustRole.administrator.value,administrator,TRUST,keep canonical trust role,M,open
BE-0175,be,backend/app/auth/trust_roles.py:465,if key == TrustRole.administrator.value:,administrator,TRUST,keep canonical trust role,M,open
BE-0176,be,backend/app/auth/trust_roles.py:467,if key == TrustRole.employee.value:,employee,TRUST,keep canonical trust role,M,open
BE-0177,be,backend/app/auth/trust_roles.py:469,if key == TrustRole.viewer.value:,viewer,TRUST,keep canonical trust role,M,open
BE-0178,be,backend/app/auth/deps.py,require_roles(*allowed: object),,JOB_PROXY,employee + permission/module gate + preset,M,open
BE-0179,be,backend/app/auth/deps.py:37,"""admin"": Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0180,be,backend/app/auth/deps.py:38,"""owner"": Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0181,be,backend/app/auth/deps.py:39,"""employee"": Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0182,be,backend/app/auth/deps.py:40,"""manager"": Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0183,be,backend/app/auth/deps.py:41,"""supervisor"": Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0184,be,backend/app/auth/deps.py:42,"""recruiter"": Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0185,be,backend/app/auth/deps.py:43,"""hr"": Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0186,be,backend/app/auth/deps.py:44,"""user"": Role.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0187,be,backend/app/auth/deps.py:45,"""viewer"": Role.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0188,be,backend/app/auth/deps.py:46,"""client"": Role.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0189,be,backend/app/auth/deps.py:47,"""client_manager"": Role.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0190,be,backend/app/auth/deps.py:48,"""client_processor"": Role.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0191,be,backend/app/auth/deps.py:49,"""processor"": Role.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0192,be,backend/app/auth/deps.py:50,"""compliance_officer"": Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0193,be,backend/app/auth/deps.py:51,"""compliance"": Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0194,be,backend/app/auth/deps.py:52,"""docs_officer"": Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0195,be,backend/app/auth/deps.py:53,"""hr_officer"": Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0196,be,backend/app/auth/deps.py:54,"""people_ops"": Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0197,be,backend/app/auth/deps.py:55,"""superadmin"": Role.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0198,be,backend/app/auth/deps.py:56,"""lead"": Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0199,be,backend/app/auth/deps.py:89,role_raw = (raw_role or Role.viewer.value).strip().lower(),viewer,TRUST,keep canonical trust role,M,open
BE-0200,be,backend/app/auth/deps.py:261,"if ur in {Role.superadmin.value, Role.administrator.value}:",superadmin,TRUST,keep canonical trust role,M,open
BE-0201,be,backend/app/auth/deps.py:261,"if ur in {Role.superadmin.value, Role.administrator.value}:",administrator,TRUST,keep canonical trust role,M,open
