# QB-1 known-failure list. Reproduce with scripts/testing/measure-known-failures.sh (fresh scratch DB, cwd=repo root).
# 370 failed / 3172 passed / 7 skipped / 4 errors on commit 9c8296d4; two consecutive runs produced an identical id set.
# Previous baseline: 371 on commit 255279fc, minus 2 alembic-pin tests fixed, plus 1 Sales regression from b67fe4e2.
# class=hard means it also fails when only these ids are run on a fresh DB.
test_id	area	cluster	class	proposed_owner	reason
tests/api/test_candidate_doc_pipeline_forward_guard.py::test_forward_allowed_contacted_when_vacancy_set	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: {"detail":"no recruitment funnel for tenant=11111111-1111-1111-1111-111111111111 company=37d75b6e-452a-40b8-bd65-b4a826e82df5 type=candidate"}
tests/api/test_candidate_internal_note_no_side_effects.py::test_internal_note_under_application_lock_does_not_move_recruitment_or_side_channels	tests/api	HTTP 500 from endpoint	hard	HE — Hiring E2E	AssertionError: {"detail":"Internal Server Error"}
tests/api/test_candidate_patch_override_after_create.py::test_patch_changes_existing_candidate_owned_field_without_override_422	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: {"detail":"no recruitment funnel for tenant=11111111-1111-1111-1111-111111111111 company=621d70cd-f83c-4725-949a-e4118ceb3955 type=candidate"}
tests/api/test_candidate_patch_override_after_create.py::test_patch_personal_fields_after_minimal_create_without_override_ok	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: {"detail":"no recruitment funnel for tenant=11111111-1111-1111-1111-111111111111 company=621d70cd-f83c-4725-949a-e4118ceb3955 type=candidate"}
tests/api/test_candidate_requirement_pipeline_guard.py::test_checklist_pipeline_blockers_single_legal_stay_row	tests/api	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: {"detail":"Linked documents are not valid for this requirement"}
tests/api/test_candidate_requirement_pipeline_guard.py::test_pipeline_guard_allows_forward_when_requirements_fulfilled	tests/api	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: {"detail":"Linked documents are not valid for this requirement"}
tests/api/test_candidate_requirements_integration.py::test_approve_evidence_marks_requirement_fulfilled	tests/api	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: {"detail":"Linked documents are not valid for this requirement"}
tests/api/test_candidate_requirements_integration.py::test_replace_evidence_supersedes_previous_row	tests/api	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: {"detail":"Linked documents are not valid for this requirement"}
tests/api/test_communications_access.py::test_email_dispatch_worker_gmail_oauth_uses_provider_send_adapter	tests/api	quota/plan limit exhausted	hard	TEST-INFRA (Engineering lead)	AssertionError: {"detail":{"code":"communication_channels_limit_reached","message":"Communication channel limit reached (3 on this plan). Remove an account or upgrade in Billing.","plan_bucket":"team"
tests/api/test_communications_access.py::test_email_dispatch_worker_marks_failed_after_retry_exhaustion	tests/api	quota/plan limit exhausted	hard	TEST-INFRA (Engineering lead)	AssertionError: {"detail":{"code":"communication_channels_limit_reached","message":"Communication channel limit reached (3 on this plan). Remove an account or upgrade in Billing.","plan_bucket":"team"
tests/api/test_communications_access.py::test_email_dispatch_worker_schedules_retry_on_oauth_send_failure	tests/api	quota/plan limit exhausted	hard	TEST-INFRA (Engineering lead)	AssertionError: {"detail":{"code":"communication_channels_limit_reached","message":"Communication channel limit reached (3 on this plan). Remove an account or upgrade in Billing.","plan_bucket":"team"
tests/api/test_communications_access.py::test_email_oauth_real_exchange_and_refresh_path_uses_provider_adapter	tests/api	test double / API drift	hard	UNROUTED — needs triage	AttributeError: 'module' object at backend.app.api.v1.communications has no attribute 'exchange_oauth_code_for_tokens'
tests/api/test_communications_access.py::test_email_poll_worker_gmail_oauth_ingests_and_updates_cursor	tests/api	quota/plan limit exhausted	hard	TEST-INFRA (Engineering lead)	AssertionError: {"detail":{"code":"communication_channels_limit_reached","message":"Communication channel limit reached (3 on this plan). Remove an account or upgrade in Billing.","plan_bucket":"team"
tests/api/test_communications_access.py::test_generic_ingest_updates_linked_candidate_on_existing_telegram_thread	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: assert ''
tests/api/test_communications_access.py::test_outbound_thread_message_allowed_without_mandatory_link	tests/api	quota/plan limit exhausted	hard	TEST-INFRA (Engineering lead)	AssertionError: {"detail":{"code":"communication_channels_limit_reached","message":"Communication channel limit reached (3 on this plan). Remove an account or upgrade in Billing.","plan_bucket":"team"
tests/api/test_companies.py::test_company_bootstrap_assigns_owner_and_manager	tests/api	other (KeyError)	hard	UNROUTED — needs triage	KeyError: 'user_id'
tests/api/test_companies.py::test_company_limit_applies_only_to_operating_profiles	tests/api	assertion mismatch (behaviour)	hard	UNROUTED — needs triage	AssertionError: {"owner_user_id":"4d7edb53-2da2-4616-9057-6580495d2860","manager_user_id":"4d7edb53-2da2-4616-9057-6580495d2860","party_entity_type":"company","party_business_roles":null,"client_stage
tests/api/test_companies.py::test_company_profile_workflow	tests/api	assertion mismatch (behaviour)	hard	UNROUTED — needs triage	assert 422 == 409
tests/api/test_companies.py::test_first_company_forces_operating_role	tests/api	assertion mismatch (behaviour)	hard	UNROUTED — needs triage	AssertionError: assert 'client' == 'operating'
tests/api/test_company_module_settings_api.py::test_fleet_settings_unknown_field_422	tests/api	HTTP 405 route missing	hard	UNROUTED — needs triage	AssertionError: {"detail":"Method Not Allowed"}
tests/api/test_company_module_settings_api.py::test_get_hr_module_settings_defaults	tests/api	HTTP 404 route/resource missing	hard	UNROUTED — needs triage	AssertionError: {"detail":"Not Found"}
tests/api/test_company_module_settings_api.py::test_hr_officer_can_get_not_patch	tests/api	HTTP 404 route/resource missing	hard	UNROUTED — needs triage	AssertionError: {"detail":"Not Found"}
tests/api/test_company_module_settings_api.py::test_hr_settings_unknown_field_422	tests/api	HTTP 405 route missing	hard	UNROUTED — needs triage	AssertionError: {"detail":"Method Not Allowed"}
tests/api/test_company_module_settings_api.py::test_invalid_module_key_422	tests/api	HTTP 404 route/resource missing	hard	UNROUTED — needs triage	AssertionError: {"detail":"Not Found"}
tests/api/test_company_module_settings_api.py::test_module_disabled_when_tenant_hr_off	tests/api	HTTP 404 route/resource missing	hard	UNROUTED — needs triage	AssertionError: {"detail":"Not Found"}
tests/api/test_company_module_settings_api.py::test_patch_and_get_fleet_settings	tests/api	HTTP 405 route missing	hard	UNROUTED — needs triage	AssertionError: {"detail":"Method Not Allowed"}
tests/api/test_company_module_settings_api.py::test_patch_and_get_hr_settings	tests/api	HTTP 405 route missing	hard	UNROUTED — needs triage	AssertionError: {"detail":"Method Not Allowed"}
tests/api/test_company_module_settings_api.py::test_patch_recruitment_default_candidate_funnel	tests/api	quota/plan limit exhausted	hard	TEST-INFRA (Engineering lead)	AssertionError: {"detail":{"code":"funnel_definitions_limit_reached","message":"Pipeline (funnel) definition limit reached (3 on this plan). Archive/remove a funnel or upgrade in Billing.","plan_bucke
tests/api/test_company_module_settings_api.py::test_recruiter_forbidden	tests/api	HTTP 404 route/resource missing	hard	UNROUTED — needs triage	AssertionError: {"detail":"Not Found"}
tests/api/test_document_dossier_zones.py::test_viewer_channel_filters_db_candidate_documents	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: assert ('f86a4574-8cf3-4616-9c3e-d43e768bf542' not in {'65a306cd-d745-4d26-9583-77432a59c660', '7cf44b6f-d961-4a5b-9e7a-9d1c958a6b58', '7dda2d29-7c32-4b53-8360-6610713ba597', 'f86a4574
tests/api/test_document_merge_api.py::test_merge_generate_by_code_with_oc_fallback	tests/api	authz / module gate	hard	RPM-1 / Documents	AssertionError: {"detail":"Forbidden"}
tests/api/test_document_merge_api.py::test_merge_template_crud_and_generate	tests/api	authz / module gate	hard	RPM-1 / Documents	AssertionError: {"detail":"Forbidden"}
tests/api/test_document_open_phase2.py::test_db_hr_channel_not_used_for_employee_transport_doc_workforce_file_ok	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"no hr employee funnel for tenant=11111111-1111-1111-1111-111111111111 company=621d70cd-f83c-4725-949a-e4118ceb3955"}
tests/api/test_document_open_phase2.py::test_hr_workforce_list_emits_workforce_open_urls_not_candidate_file	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"no hr employee funnel for tenant=11111111-1111-1111-1111-111111111111 company=621d70cd-f83c-4725-949a-e4118ceb3955"}
tests/api/test_documents.py::test_apply_template_creates_missing_documents_with_workflow	tests/api	HTTP 500 from endpoint	hard	UNROUTED — needs triage	AssertionError: {"detail":"Internal Server Error"}
tests/api/test_documents.py::test_document_workflow_step_reminders	tests/api	requirement/document runtime	hard	UNROUTED — needs triage	AssertionError: {"detail":"Cannot approve or confirm a document without an uploaded file"}
tests/api/test_documents.py::test_driver_certificate_requires_work_permit	tests/api	assertion mismatch (behaviour)	hard	UNROUTED — needs triage	AssertionError: assert 'checklist_incomplete' == 'work_permit_required'
tests/api/test_documents.py::test_order_document_blocked_until_checklist_ready	tests/api	requirement/document runtime	hard	UNROUTED — needs triage	AssertionError: {"detail":{"code":"checklist_incomplete","missing_types":["driver_license","additional_document","passport","tacho_card"]}}
tests/api/test_documents.py::test_order_work_permit_sets_meta_and_workflow	tests/api	requirement/document runtime	hard	MA — Mapping Authority	AssertionError: {"detail":{"code":"checklist_incomplete","missing_types":["additional_document","passport"]}}
tests/api/test_documents_module.py::test_documents_db_flow	tests/api	requirement/document runtime	hard	UNROUTED — needs triage	AssertionError: {"detail":"Cannot approve or confirm a document without an uploaded file"}
tests/api/test_fleet_assignments_date_filter.py::test_fleet_assignments_filtered_by_service_window	tests/api	HTTP 405 route missing	hard	HE — Hiring E2E	AssertionError: {"detail":"Method Not Allowed"}
tests/api/test_fleet_line_seasonality_from_data_api.py::test_seasonality_blend_assignments_and_roster	tests/api	HTTP 405 route missing	hard	HE — Hiring E2E	AssertionError: {"detail":"Method Not Allowed"}
tests/api/test_fleet_line_seasonality_from_data_api.py::test_seasonality_from_data_insufficient_without_assignments	tests/api	HTTP 404 route/resource missing	hard	HE — Hiring E2E	AssertionError: {"detail":"Not Found"}
tests/api/test_fleet_line_seasonality_from_data_api.py::test_seasonality_from_data_normalized_weights	tests/api	HTTP 405 route missing	hard	UNROUTED — needs triage	AssertionError: {"detail":"Method Not Allowed"}
tests/api/test_fleet_line_seasonality_from_data_api.py::test_seasonality_roster_source_vehicle_membership	tests/api	HTTP 405 route missing	hard	UNROUTED — needs triage	AssertionError: {"detail":"Method Not Allowed"}
tests/api/test_fleet_manager_rbac.py::test_hr_officer_fleet_vehicles_forbidden	tests/api	assertion mismatch (behaviour)	hard	UNROUTED — needs triage	AssertionError: {"items":[{"id":"947de10c-2752-4bab-95f0-6fd23b792c63","internal_code":null,"registration_plate":"pytest-assign-win-veh","vin":null,"brand":null,"model":null,"year":null,"status":"acti
tests/api/test_fleet_module_tenant_gate.py::test_fleet_overview_403_when_fleet_module_disabled	tests/api	assertion mismatch (behaviour)	hard	UNROUTED — needs triage	AssertionError: {"vehicles_total":4,"vehicles_by_status":{"active":4},"trailers_total":0,"trailers_by_status":{},"drivers_total":0,"drivers_by_status":{},"drivers_with_workforce_total":0,"operating_li
tests/api/test_fleet_park_api.py::test_fleet_trailers_create_requires_identifier	tests/api	assertion mismatch (behaviour)	hard	UNROUTED — needs triage	AssertionError: {"id":"253c0e95-deb5-492c-b803-48ac43e147f8","internal_code":null,"registration_plate":null,"trailer_type":null,"status":"active","operating_company_id":null,"notes":null}
tests/api/test_fleet_work_models_api.py::test_fleet_work_models_list_ok	tests/api	HTTP 404 route/resource missing	hard	UNROUTED — needs triage	AssertionError: {"detail":"Not Found"}
tests/api/test_global_search.py::test_global_search_task_team_scope_supervisor_sees_recruiter_reminder	tests/api	assertion mismatch (behaviour)	hard	UNROUTED — needs triage	assert None is not None
tests/api/test_handoff_create_gate.py::test_handoff_bulk_returns_structured_gate_errors	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: assert None == 'handoff_docs_incomplete'
tests/api/test_handoff_create_gate.py::test_handoff_create_returns_409_handoff_docs_incomplete	tests/api	authz / module gate	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"Forbidden for recruiter"}
tests/api/test_handoff_decision_gate.py::test_ready_for_handoff_blocked_by_decision_contract	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"id":"4f65fc10-f7ec-4928-aceb-3be2e4904f3a","tenant_id":"11111111-1111-1111-1111-111111111111","short_id":"CND000050","first_name":"Dec","last_name":"Blocked","phone":"+48123456789","
tests/api/test_handoff_internal_hr.py::test_hr_internal_lane_patch_allowlist_after_accept	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_handoff_internal_hr.py::test_internal_hr_handoff_locks_recruiter_edit_hr_can_edit_and_checklist_tasks	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: assert False is True
tests/api/test_handoff_internal_hr.py::test_internal_hr_handoff_not_in_client_portal_default_list	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"Internal HR handoff is not enabled for this client link"}
tests/api/test_handoff_internal_hr.py::test_meta_stages_hr_officer_internal_hr_lane	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: assert 'recruitment_handoff' == 'internal_hr_handoff'
tests/api/test_handoff_snapshot.py::test_client_processor_can_read_own_company_handoff_snapshot	tests/api	test double / API drift	hard	HH — Recruitment to HR handoff	AttributeError: type object 'Role' has no attribute 'client_processor'
tests/api/test_handoff_snapshot.py::test_handoff_snapshot_immutable_after_candidate_and_doc_changes	tests/api	schema mismatch (SQL)	hard	HH — Recruitment to HR handoff	sqlalchemy.exc.ProgrammingError: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedColumnError'>: column "candidate_id" does not exist
tests/api/test_handoff_snapshot.py::test_hr_officer_cannot_read_client_portal_handoff_snapshot	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"source":{"source":null,"lead_id":null,"campaign":null},"handoff":{"type":"client_portal","created_at":"2026-08-28T11:59:20.639055+00:00","handoff_id":"ef9c6d71-34ec-4366-9e7a-1a5ea07
tests/api/test_hiring_rbac_access_matrix.py::test_hr_officer_jwt_blocked_from_candidates_list	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	assert 200 == 403
tests/api/test_hiring_rbac_multitenant_handoff.py::test_recruiter_jwt_with_foreign_x_tenant_id_no_candidate_leak	tests/api	authz / module gate	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"Forbidden for tenant"}
tests/api/test_hr_acceptance_stage_b_delayed_workforce.py::test_delayed_workforce_accept_then_approve_creates_employee_and_hr_bundle	tests/api	requirement/document runtime	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"Linked documents are not valid for this requirement"}
tests/api/test_hr_dashboard.py::test_hr_dashboard_compliance_grouping	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_dashboard.py::test_hr_dashboard_high_risk_item	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_dashboard.py::test_hr_dashboard_recruiter_forbidden	tests/api	requirement/document runtime	hard	HH — Recruitment to HR handoff	AssertionError: {"schema_version":1,"counts":{"handoffs_pending":3,"handoffs_accepted":0,"hr_tasks_open":0,"documents_missing":0,"documents_high_risk_expiring":0},"previews":{"pending_handoffs":[{"han
tests/api/test_hr_dashboard.py::test_hr_dashboard_summary_counters	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	assert 0 >= 1
tests/api/test_hr_dashboard.py::test_hr_dashboard_workload_groups_tasks	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_documents_hub.py::test_hr_documents_hub_recruiter_forbidden	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"total":0,"items":[]}
tests/api/test_hr_documents_hub.py::test_hr_documents_hub_row_from_context	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_documents_queue.py::test_hr_documents_expiring_high_risk_live_horizon	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_documents_queue.py::test_hr_documents_missing_after_accept_and_recruiter_forbidden	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"total":0,"items":[]}
tests/api/test_hr_documents_queue.py::test_hr_documents_missing_snapshot_context_not_live_valid	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_handoff_idempotency_g4.py::test_repeat_from_candidate_is_idempotent	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_handoff_idempotency_g4.py::test_repeat_from_candidate_preserves_advanced_pipeline_stage	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_inbox.py::test_hr_inbox_pending_tasks_accepted_and_recruiter_forbidden	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"total":13,"items":[{"handoff":{"id":"6faf46c3-da90-46d3-909e-3f065e4d9615","candidate_id":"073fd9d5-11f6-4c70-b2f3-5765802da8f3","agency_tenant_id":"11111111-1111-1111-1111-111111111
tests/api/test_hr_operational_context_after_handoff.py::test_hr_operational_context_case_links_and_hr_review_does_not_replace_recruitment_check	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":[{"type":"dict_type","loc":["body","files"],"msg":"Input should be a valid dictionary","input":[{"name":"license.pdf","url":"/uploads/demo/license.pdf"}]}]}
tests/api/test_hr_operational_context_after_handoff.py::test_hr_review_forbidden_for_recruiter_and_supervisor	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_review_document_sot.py::test_hr_review_panel_links_candidate_passport_and_blocks_approve	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_review_workflow.py::test_approve_hr_verification_gate_uses_decision_contract	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_review_workflow.py::test_approve_with_blockers_returns_hr_review_blocked	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_review_workflow.py::test_hr_review_panel_after_accept	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_review_workflow.py::test_manual_checklist_verify_gated_items_are_blocked	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_review_workflow.py::test_reject_sets_rejected_by_hr	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_review_workflow.py::test_request_corrections_sets_waiting_documents	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_review_workflow.py::test_return_to_recruitment_sets_status	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
